Category;Name;Description;Tasks;DurationDays
Reformas;61. Pintura Plástica en Vivienda (Estándar);Pintado de paredes y techos con pintura al agua de alta calidad. Complejidad: Baja.;Protección de mobiliario y suelos|Emplastecido de grietas leves|Lijado|Aplicación de dos manos de pintura;4
Reformas;62. Esmaltado de Puertas y Marcos;Renovación estética de carpintería interior de madera sin cambiarla. Complejidad: Media.;Lijado profundo|Aplicación de imprimación (selladora)|Aplicación de dos manos de esmalte laca;3
Reformas;63. Instalación de Papel Pintado;Decoración de paredes mediante papel vinílico o tejido no tejido. Complejidad: Media.;Preparación de la superficie|Replanteo de dibujos (case)|Encolado de pared/papel|Colocación;1
Reformas;64. Pintura de Fachadas (Exteriores);Protección y embellecimiento de paramentos exteriores. Complejidad: Alta.;Limpieza con agua a presión|Reparación de fisuras con mortero elástico|Aplicación de fijador|Pintura de exteriores (revestimiento);8
Reformas;65. Pintura Epoxi para Suelos de Garaje;Revestimiento de alta resistencia para suelos de hormigón. Complejidad: Media-Alta.;Limpieza mecánica del soporte|Aplicación de imprimación epoxi|Aplicación de dos capas de pintura autonivelante;4
Reformas;66. Efecto Decorativo: Estuco Veneciano;Acabado de lujo con aspecto marmóreo y brillo natural. Complejidad: Muy Alta.;Preparación de base ultra-lisa|Aplicación de varias capas finas con llana|Abrillantado final con cera;4
Reformas;71. Instalación de Aire Acondicionado (Split);Montaje de unidad interior y exterior de climatización. Complejidad: Alta.;Instalación de soportes|Perforación de muro|Conexión de líneas frigoríficas|Desagüe y vacío de circuito;1
Reformas;72. Aire Acondicionado por Conductos;Sistema centralizado oculto en falso techo. Complejidad: Muy Alta.;Montaje de unidad interior en baño|Embocado de conductos de fibra de vidrio|Colocación de rejillas;4
Reformas;73. Instalación de Sistema de Aerotermia;Energía renovable para calefacción, refrigeración y agua caliente. Complejidad: Muy Alta.;Montaje de unidad exterior|Montaje de depósito de inercia/ACS interior|Conexión al sistema de emisión (suelo/radiadores);7
Reformas;75. Sustitución de Radiadores por Fancoils;Mejora del sistema de calefacción para que también emita frío. Complejidad: Alta.;Desmontaje de radiadores convencionales|Conexión de fancoils a la red de agua aislada;3
Reformas;Obra Nueva: Cimentación y Estructura;Ejecución de cimientos y estructura de hormigón para vivienda unifamiliar. Complejidad: Muy Alta.;Excavación y movimiento de tierras|Hormigonado de zapata y cimentación|Encofrado y armado de pilares|Forjado sanitario y primera planta|Desencofrado y curado;60
Reformas;Cerramientos y Cubierta;Levantamiento de muros y tejado. Complejidad: Alta.;Levantamiento de fábrica de ladrillo|Impermeabilización de cubierta|Colocación de teja/pizarra|Aislamiento térmico en muros;30
Reformas;Reforma Integral de Baño;Renovación completa de baño incluyendo instalaciones. Complejidad: Alta.;Demolición de alicatado y solado existente|Modificación de tomas de fontanería y electricidad|Enlucido y preparación de paredes|Alicatado y solado nuevo|Montaje de sanitarios y grifería;10
Reformas;Reforma Integral de Cocina;Renovación de cocina con cambio de mobiliario. Complejidad: Alta.;Desmontaje de muebles antiguos y picado|Nuevas instalaciones (fontanería, gas, electricidad)|Alicatado y falso techo|Montaje de mobiliario de cocina|Instalación de encimera y electrodomésticos;15
Reformas;Alisado de Paredes (Quitar Gotelé);Eliminación de textura y alisado. Complejidad: Media.;Lijado mecánico de gotelé|Aplicación de pasta cubregotelé|Lijado fino manual/mecánico|Imprimación fijadora;5
Reformas;Instalación de Tabiquería Seca (Pladur);Montaje de paredes o techos de cartón-yeso. Complejidad: Media.;Replanteo y montaje de perfilería metálica|Colocación de aislamiento lana de roca|Atornillado de placas|Encintado y empastado de juntas;3
Reformas;Instalación Eléctrica Completa (Vivienda);Cableado nuevo y mecanismos según normativa REBT. Complejidad: Alta.;Rozas y colocación de tubo corrugado|Cableado de circuitos independientes (alumbrado, enchufes, etc.)|Instalación de cuadro eléctrico (CGMP)|Montaje de mecanismos y luminarias|Boletín eléctrico;7
Reformas;Cambio de Cuadro Eléctrico;Actualización de protecciones y diferenciales. Complejidad: Media.;Desglose de cuadro antiguo|Instalación de IGA, Diferenciales y PIAs nuevos|Protección contra sobretensiones|Verificación de tierras;1
Reformas;Instalación de Puntos de Carga V.E.;Cargador para vehículo eléctrico en garaje. Complejidad: Media.;Tendido de línea desde contador|Instalación de protecciones específicas|Montaje del Wallbox|Legalización (Memoria técnica);2
Reformas;Cambio de Bañera por Plato de Ducha;Sustitución rápida para mejora de accesibilidad. Complejidad: Media.;Demolición de bañera y desescombro|Modificación de desagüe y tomas|Impermeabilización|Colocación de plato de ducha|Alicatado de zona afectada y mampara;2
Reformas;Instalación de Caldera de Gas;Sustitución o nueva instalación de caldera. Complejidad: Media.;Desmontaje de equipo antiguo|Adecuación de tomas de gas y agua|Instalación de salida de humos|Puesta en marcha y certificado;1
Reformas;Instalación de Tarima Flotante;Suelo laminado sobre pavimento existente. Complejidad: Media.;Colocación de manta aislante|Montaje de lamas (clic)|Instalación de rodapiés|Cepillado de puertas;3
Reformas;Armarios Empotrados a Medida;Diseño y montaje de interiores y frentes. Complejidad: Alta.;Medición y diseño|Montaje de forrado interior y divisiones|Instalación de cajoneras y accesorios|Colocación de guías y puertas correderas/abatibles;2
Otros;Poda y Limpieza de Jardín;Mantenimiento estacional. Complejidad: Baja.;Poda de setos y árboles|Desbroce de malas hierbas|Abonado|Retirada de restos vegetales;1
Otros;Limpieza Fin de Obra;Limpieza profunda tras reforma. Complejidad: Media.;Retirada de polvo fino|Limpieza de cristales y marcos|Fregado mecánico de suelos|Desinfección de baños y cocinas;2
Marketing Digital;Auditoría SEO Técnica;Análisis profundo de la salud de un sitio web para buscadores. Complejidad: Alta.;Revisión de indexabilidad y errores 404|Análisis de velocidad de carga y Core Web Vitals|Revisión de arquitectura web|Informe de salud del sitio;7
Marketing Digital;SEO Semántico y Entidades;Optimización del contenido basada en temas y contextos. Complejidad: Alta.;Creación de clusters de contenido|Marcado de datos estructurados avanzado|Optimización de intención de búsqueda|Análisis de entidades semánticas;21
Marketing Digital;Optimización para Búsqueda por Voz;Ajuste de contenidos para asistentes como Alexa, Siri. Complejidad: Media.;Implementación de FAQ con lenguaje natural|Optimización de fragmentos destacados (snippet)|Revisión de compatibilidad móvil;14
Marketing Digital;SEO Internacional (Hreflang);Configuración técnica para webs multi-idioma. Complejidad: Muy Alta.;Implementación de etiquetas hreflang|Configuración de subdominios/subcarpetas|Estrategia de SEO localizado|Validación en Google Search Console;28
Marketing Digital;Estrategia de E-E-A-T;Mejora de autoridad y confianza del sitio. Complejidad: Alta.;Creación de páginas de autor|Revisión de fuentes bibliográficas|Auditoría de reputación de marca|Optimización de página 'Sobre Nosotros';60
Marketing Digital;SEO para Imágenes y Visual Search;Optimización para Google Imágenes y Lens. Complejidad: Baja-Media.;Compresión avanzada de imágenes|Nombrado descriptivo de archivos|Implementación de textos ALT|Creación de sitemap de imágenes;10
Marketing Digital;Recuperación de Penalizaciones;Limpieza del sitio tras caídas por algoritmo o acciones manuales. Complejidad: Muy Alta.;Auditoría de enlaces tóxicos|Desautorización (disavow) de enlaces|Reescritura de contenido de baja calidad|Solicitud de reconsideración (si aplica);56
Marketing Digital;SEO para News y Google Discover;Optimización técnica para medios y blogs. Complejidad: Alta.;Configuración de News Sitemap|Implementación de marcado NewsArticle|Optimización de CTR para Discover|Revisión de directrices de contenido;17
Marketing Digital;JavaScript SEO (SPA);Asegurar renderizado en React/Angular/Vue. Complejidad: Muy Alta.;Configuración de SSR o prerenderizado|Revisión de renderizado en GSC|Gestión de meta etiquetas dinámicas|Optimización de carga de scripts;28
Marketing Digital;SEO para Marketplaces;Posicionamiento en eBay, Etsy, Wallapop. Complejidad: Media.;Optimización de títulos internos|Gestión de categorías|Investigación de keywords específicas|Mejora de descripciones de producto;14
Marketing Digital;Auditoría de Arquitectura de Información;Reestructuración de menús y navegación. Complejidad: Alta.;Diseño de estructura de silos|Reducción de niveles de profundidad|Optimización de enlazado interno|Validación de experiencia de usuario;21
Marketing Digital;Campaña en Pinterest Ads;Publicidad visual enfocada a inspiración. Complejidad: Media.;Creación de Pins promocionados|Configuración de catálogos|Segmentación por intereses|Análisis de rendimiento;30
Marketing Digital;Twitter (X) Ads;Campañas de visibilidad en X. Complejidad: Media.;Configuración de campañas de seguidores|Estrategia de engagement|Configuración de clics al sitio web|Monitorización de campaña;30
Marketing Digital;Publicidad en Spotify Audio;Cuñas de audio para branding. Complejidad: Media-Alta.;Producción de guion de audio|Grabación de locución|Segmentación por gustos musicales|Lanzamiento de campaña;30
Marketing Digital;Apple Search Ads;Publicidad en App Store. Complejidad: Alta.;Selección de keywords de búsqueda|Optimización de puja por descarga|Diseño de creatividad|Ajuste de segmentación;30
Marketing Digital;Reddit Ads;Publicidad en Subreddits. Complejidad: Media.;Selección de nichos (subreddits)|Redacción de copies nativos|Gestión de comentarios en anuncios|Análisis de métricas;30
Marketing Digital;Campañas de Generación de Leads;Formularios nativos en FB/LinkedIn. Complejidad: Media.;Diseño de formulario|Integración con CRM|Automatización de respuesta|Configuración de audiencias;14
Marketing Digital;Publicidad en Waze;Atraer conductores cercanos. Complejidad: Baja.;Configuración de pines de ubicación|Configuración de anuncios de búsqueda|Definición de radio de acción|Reporte de visitas;30
Marketing Digital;YouTube Bumper Ads;Anuncios de 6s no saltables. Complejidad: Media.;Producción de vídeo ultra-corto (6s)|Segmentación de audiencia|Configuración en Google Ads|Medición de Brand Lift;7
Marketing Digital;Quora Ads;Publicidad en preguntas y respuestas. Complejidad: Media.;Segmentación por temas de preguntas|Redacción de respuestas patrocinadas|Selección de keywords contextuales|Optimización de CTR;30
Marketing Digital;Programática de Video (Outstream);Anuncios de vídeo fuera de reproductores. Complejidad: Muy Alta.;Gestión de pujas RTB|Optimización de viewability|Selección de inventario premium|Análisis de alcance;30
Marketing Digital;Estrategia Omnicanal Email/SMS;Coordinación de mensajes. Complejidad: Alta.;Configuración de flujos cruzados|Implementación de lógica condicional (SMS si no abre)|Diseño de plantillas de email y SMS|Test de entregabilidad;25
Marketing Digital;Campaña Reactivación Clientes;Recuperar usuarios inactivos. Complejidad: Media.;Segmentación por inactividad|Diseño de oferta 'te echamos de menos'|Secuenciación de envíos|Análisis de recuperación;14
Marketing Digital;Programa de Fidelización (Loyalty);Sistema de puntos y recompensas. Complejidad: Alta.;Definición de niveles de cliente|Automatización de cupones por hitos|Integración con e-commerce|Campaña de lanzamiento del programa;35
Marketing Digital;A/B Testing Avanzado Email;Optimización de tasas de apertura. Complejidad: Media.;Definición de variables|Ejecución de pruebas masivas|Análisis de significancia estadística|Implementación de ganadores;30
Marketing Digital;Emails Interactivos (AMP);Interacción dentro del email. Complejidad: Muy Alta.;Desarrollo de plantillas AMP|Validación de remitente dinámico|Pruebas de compatibilidad con clientes de correo|Configuración de fallback HTML;17
Marketing Digital;Encuestas NPS y Feedback;Medición de satisfacción post-compra. Complejidad: Baja.;Diseño de encuesta NPS|Automatización de envío post-venta|Configuración de alertas para detractores|Reporte de resultados;7
Marketing Digital;Serie de Bienvenida Avanzada;Flujo de presentación de marca. Complejidad: Media.;Diseño de narrativa (storytelling)|Creación de 5-10 correos secuenciales|Entrega progresiva de Lead Magnets|Segmentación por interés;14
Marketing Digital;Triggers por Cumpleaños;Felicitación automática. Complejidad: Baja.;Captación de fecha de nacimiento|Configuración de flujo anual|Diseño de regalo/descuento personalizado|Prueba de envío;4
Marketing Digital;Email de Precios Dinámicos;Alertas de bajada de precio. Complejidad: Muy Alta.;Integración de catálogo de productos|Configuración de disparadores por cambio de precio|Diseño de plantilla dinámica|Gestión de lista de deseos;25
Marketing Digital;Gestión de Patrocinios en Newsletters;Compra de espacios en terceros. Complejidad: Media.;Selección de newsletters de nicho|Negociación de tarifas|Diseño de piezas publicitarias|Seguimiento de clics y conversiones;30
Marketing Digital;Server-Side Tagging;Medición desde el servidor. Complejidad: Muy Alta.;Configuración de contenedor de servidor (GTM)|Configuración de infraestructura (GCP/Stape)|Migración de etiquetas de cliente a servidor|Validación de datos;28
Marketing Digital;Análisis BigQuery GA4;Consultas SQL sobre datos crudos. Complejidad: Muy Alta.;Conexión GA4 con BigQuery|Creación de tablas de usuario|Diseño de consultas SQL personalizadas|Visualización en Looker Studio;28
Marketing Digital;Modelado de Atribución Personalizado;Análisis de rutas de conversión. Complejidad: Alta.;Análisis de modelos de atribución actuales|Definición de pesos por canal|Configuración en herramienta de atribución|Comparativa de modelos;25
Marketing Digital;Importación de Conversiones Offline;Conectar tienda física con online. Complejidad: Alta.;Preparación de archivos de datos (hashes)|Configuración de subida en Google/Meta Ads|Automatización de importación|Validación de coincidencias;17
Marketing Digital;User ID Tracking (Cross-device);Seguimiento multidispositivo. Complejidad: Alta.;Implementación de ID de usuario en Data Layer|Configuración en GTM y GA4|Unificación de sesiones|Validación de privacidad;14
Marketing Digital;Visualización de Embudos;Análisis de abandono de carrito. Complejidad: Media.;Configuración de pasos de checkout en GA4|Creación de exploraciones de embudo|Identificación de puntos de fuga|Propuesta de mejoras;7
Marketing Digital;Análisis de Cohortes;Estudio de retención por grupos. Complejidad: Alta.;Definición de cohortes (fecha, adquisición)|Análisis de recurrencia a 30/60/90 días|Identificación de patrones de churn|Informe de ciclo de vida;14
Marketing Digital;Auditoría de Capa de Datos;Revisión de integridad de datos. Complejidad: Media.;Debugging de variables de Data Layer|Validación de formatos (moneda, IDs)|Detección de eventos duplicados|Documentación de estructura de datos;7
Marketing Digital;Analítica Predictiva (IA);Predicción de probabilidad de compra. Complejidad: Media-Alta.;Configuración de audiencias predictivas en GA4|Activación de audiencias en Google Ads|Análisis de métricas predictivas|Ajuste de estrategias de puja;14
Marketing Digital;Análisis de Mapas de Calor;Visualización de comportamiento UI. Complejidad: Baja-Media.;Instalación de herramienta de Heatmaps|Configuración de grabaciones de sesión|Segmentación por dispositivo/fuente|Análisis de scroll y clicks;10
Sistemas;Desarrollo de Web Corporativa;Creación de página web informativa. Complejidad: Baja.;Diseño de interfaz (UI/UX)|Maquetación responsive (HTML/CSS)|Configuración de dominio y hosting|Implementación de SEO básico;10
Sistemas;Limpieza de Virus y Malware;Desinfección de sitios web o equipos. Complejidad: Media.;Escaneo de amenazas y scripts maliciosos|Eliminación de malware|Endurecimiento de seguridad (Hardening)|Reporte de limpieza;2
Sistemas;Mantenimiento Preventivo Laptops;Optimización de equipos portátiles. Complejidad: Baja.;Limpieza interna de ventiladores|Revisión de bisagras y carcasa|Test de salud de batería|Limpieza de contactos RAM;1
Sistemas;Reparación Hardware Móviles;Arreglo de componentes en smartphones/tablets. Complejidad: Alta.;Diagnóstico de fallo|Apertura del dispositivo|Sustitución de componente dañado (pantalla/batería)|Cierre y pruebas funcionales;1
Sistemas;Auditoría y Diseño WiFi (Heatmaps);Análisis de cobertura inalámbrica. Complejidad: Media.;Escaneo de frecuencias actual|Generación de mapa de calor|Diseño de ubicación de APs|Informe de mejoras;3
Sistemas;Instalación de Fibra Óptica (FTTH);Despliegue de infraestructura de fibra. Complejidad: Muy Alta.;Tendido de cable de fibra|Fusionado de núcleos|Instalación de cajas de terminación (CTO)|Certificación de enlaces con OTDR;5
Sistemas;Configuración de Switches (VLANs);Segmentación de red local. Complejidad: Media-Alta.;Diseño de esquema de VLANs|Configuración de Trunking en switches|Asignación de puertos|Pruebas de aislamiento y conectividad;2
Sistemas;Implementación VPN Site-to-Site;Conexión segura entre oficinas. Complejidad: Alta.;Configuración de túneles IPsec|Intercambio de llaves (IKEv2)|Configuración de enrutamiento|Pruebas de estabilidad;3
Sistemas;Despliegue Infraestructura SD-WAN;Gestión inteligente de conexiones. Complejidad: Muy Alta.;Instalación de appliances SD-WAN|Configuración de políticas de tráfico|Configuración de balanceo en la nube|Validación de failover;10
Sistemas;Enlaces Inalámbricos Punto a Punto;Conexión por radioenlace entre edificios. Complejidad: Alta.;Instalación de mástiles y soportes|Montaje y alineación de antenas|Configuración de bridge inalámbrico|Test de velocidad y latencia;2
Sistemas;Configuración Telefonía IP (VoIP);Sistema de voz sobre IP. Complejidad: Media-Alta.;Instalación de servidor PBX|Configuración de extensiones SIP|Configuración de colas de llamadas/IVR|Despliegue de teléfonos IP;4
Sistemas;Alta Disponibilidad Firewalls (HA);Clustering de firewalls. Complejidad: Muy Alta.;Conexión física de heartbeat|Configuración de cluster HA|Sincronización de reglas y estados|Pruebas de failover (corte de energía);3
Sistemas;Cableado Estructurado Voz/Datos;Instalación física de red. Complejidad: Media.;Tirada de cable UTP Cat 6/6A|Conexionado de paneles de parcheo|Grimpar conectores RJ45/Rosetas|Certificación de tomas (Fluke);3
Sistemas;Sistemas Monitorización Red (NMS);Panel de control en tiempo real. Complejidad: Media-Alta.;Instalación de servidor de monitorización|Configuración de agentes SNMP en equipos|Diseño de mapas de topología|Configuración de alertas y notificaciones;4
Sistemas;Configuración Balanceadores Carga;Distribución de tráfico web. Complejidad: Alta.;Instalación de balanceador (SW/HW)|Configuración de backend servers|Configuración de algoritmos (Round Robin)|Configuración de Health Checks;3
Sistemas;Segmentación Red IoT;Aislamiento de dispositivos inteligentes. Complejidad: Media.;Creación de VLAN IoT aislada|Configuración de ACLs de firewall|Migración de dispositivos IoT|Verificación de seguridad;2
Sistemas;Implementación Servidor RADIUS;Seguridad WiFi Enterprise. Complejidad: Alta.;Instalación de servidor RADIUS/NPS|Integración con Directorio Activo|Configuración de APs para WPA2 Enterprise|Pruebas de autenticación de usuario;3
Sistemas;Diagnóstico Latencia y Paquetes;Resolución de problemas de red. Complejidad: Muy Alta.;Captura de tráfico (Sniffer/Wireshark)|Análisis de trazas y colisiones|Pruebas de carga (iPerf)|Informe de diagnóstico y solución;2
Sistemas;Despliegue Redes Privadas 4G/5G;Red móvil privada industrial. Complejidad: Muy Alta.;Instalación de Small Cells / Antenas|Configuración del Core de red móvil|Provisionamiento de tarjetas SIM|Pruebas de cobertura y velocidad;21
Sistemas;Instalación Internet Satelital;Conexión en zonas remotas. Complejidad: Media.;Montaje de antena parabólica|Alineación con satélite|Configuración de router satelital|Integración en red local;1
Sistemas;Implementación CDN;Aceleración de contenido web. Complejidad: Media.;Configuración de zona DNS|Definición de reglas de caché|Configuración de seguridad (WAF/DDoS)|Purga y pruebas de rendimiento;3
Sistemas;Interconexión Data Centers (DCI);Enlace alta capacidad entre CPDs. Complejidad: Muy Alta.;Configuración de equipos DWDM|Configuración de enlaces de fibra oscura|Configuración de replicación SAN/IP|Pruebas de latencia y throughput;10
Sistemas;Portal Cautivo WiFi Invitados;Acceso WiFi con registro. Complejidad: Media.;Diseño de página de aterrizaje (Splash Page)|Configuración de métodos de login (Social/Form)|Definición de límites de ancho de banda/tiempo|Test de experiencia de usuario;2
Sistemas;Optimización QoS;Priorización de tráfico crítico. Complejidad: Media-Alta.;Identificación de flujos de tráfico (Voz/Video)|Marcado de paquetes (DSCP/CoS)|Configuración de colas de prioridad en routers|Pruebas de congestión controlada;1
